week,hr
6,0.045017775639702794
7,0.042336972961210695
8,0.039900578537211545
9,0.03769010936084311
10,0.035686604319351424
11,0.03387126250106766
12,0.032225917779513
13,0.030733370245444137
14,0.02937759819033781
15,0.0281438744715751
16,0.027018809325076967
17,0.02599033891227994
18,0.02504767572411047
19,0.024181233826510287
20,0.023382539060712432
21,0.022644131824226747
22,0.021959467990716505
23,0.021322821864011767
24,0.02072919376191842
25,0.020174223836319977
26,0.019654113002602107
27,0.019165551322536865
28,0.018705653815589696
29,0.01827190342642582
30,0.017862100720455482
31,0.017474319790147887
32,0.01710686981354655
33,0.016758261698417872
34,0.0164271792598433
35,0.016112454407763627
36,0.015813045858149122
37,0.015528020922932219
38,0.015256539976698078
39,0.014997843240426828
40,0.014751239563053057
41,0.014516096919479549
42,0.01429183437854629
43,0.014077915326139352
44,0.013873841757136293
45,0.013679149475331357
46,0.013493404063050942
47,0.013316197502079777
48,0.013147145345009185
49,0.012985884351439853
50,0.012832070516865694
51,0.012685377433764529
52,0.012545494934651076
53,0.012412127975812048
54,0.012284995728338903
55,0.012163830850086725
56,0.012048378918480715
57,0.01193839800984021
58,0.011833658416241849
59,0.011733942496059297
60,0.011639044659352404
61,0.011548771494395121
62,0.011462942047004352
63,0.01138138827014417
64,0.011303955667752776
65,0.011230504164104248
66,0.011160909238569638
67,0.011095063375714762
68,0.011032877892675885
69,0.010974285220195296
70,0.010919241731192578
71,0.010867731232080373
72,0.010819769258178125
73,0.010775408346799431
74,0.01073474450149688
75,0.010697925110649016
76,0.01066515864583045
77,0.010636726543888052
78,0.010612997776273052
79,0.01059444673662163
80,0.01058167524195741
81,0.010575439656832464
82,0.010576684430831547
83,0.010586583712966235
84,0.010606593206866884
85,0.010638515108997671
86,0.010684579901690274
87,0.010747550060721606
88,0.01083085254128473
89,0.010938749461304922
90,0.011076560059790524
91,0.01125095230551674
92,0.011470330289383981
93,0.011745355029014852
94,0.012089653558053656
95,0.012520797383135265
96,0.013061671805928021
97,0.013742420917682675
98,0.014603254027783315
99,0.015698563558577204
100,0.017103078055305025
101,0.018921242347102307
102,0.021301845184166106
103,0.024461438034734793
104,0.028723029525685444
105,0.03458258232429918
106,0.03453009392864331
107,0.034484665258131736
108,0.03444535074658984
109,0.03441133047695635
110,0.034381893735886335
111,0.03435642465737056
112,0.03433438970616479
