week,hr
6,0.0370592707463908
7,0.03450642714190622
8,0.032270138893296614
9,0.030311035537131673
10,0.02859283997681339
11,0.02708279085357952
12,0.025751769890538366
13,0.024574226002851845
14,0.023527969413554426
15,0.02259389116432398
16,0.021755647930385986
17,0.020999339515488318
18,0.020313196765201873
19,0.019687290535636975
20,0.01911326732283135
21,0.018584113731347413
22,0.018093949730772472
23,0.01763784928188992
24,0.017211686150258435
25,0.016812002368711162
26,0.016435896719853547
27,0.016080930684328587
28,0.01574504947086794
29,0.015426515963148946
30,0.015123855655694247
31,0.014835810887330098
32,0.014561302904713285
33,0.0142994004940292
34,0.01404929410345548
35,0.013810274541837524
36,0.013581715480996983
37,0.013363059111684358
38,0.01315380440823834
39,0.012953497546489985
40,0.012761724095280496
41,0.012578102665965925
42,0.012402279758119781
43,0.012233925584800671
44,0.01207273069853492
45,0.011918403270713526
46,0.011770666903403244
47,0.011629258874467623
48,0.011493928735106919
49,0.011364437194068582
50,0.011240555235373118
51,0.011122063426882616
52,0.011008751385784632
53,0.010900417374386191
54,0.010796868005778774
55,0.010697918044172763
56,0.010603390289201453
57,0.010513115537429342
58,0.010426932617810483
59,0.010344688501060026
60,0.010266238485939487
61,0.010191446468419966
62,0.010120185302675049
63,0.010052337265960701
64,0.009987794642754679
65,0.009926460447142597
66,0.009868249306442872
67,0.009813088533547863
68,0.009760919420512819
69,0.009711698791633333
70,0.009665400860692156
71,0.009622019444289724
72,0.009581570591233098
73,0.00954409569683692
74,0.009509665180611592
75,0.009478382816003838
76,0.009450390811297915
77,0.009425875750966886
78,0.009405075515900013
79,0.009388287307883806
80,0.009375876906884276
81,0.009368289286908707
82,0.009366060704702113
83,0.009369832351733208
84,0.009380365619647802
85,0.009398558967938632
86,0.009425466295303475
87,0.009462316599163505
88,0.00951053455937955
89,0.00957176150470999
90,0.009647876022905432
91,0.009741013275639839
92,0.009853581907268824
93,0.009988277333283332
94,0.010148090211505586
95,0.01033630909032368
96,0.010556516637447683
97,0.010812579496896551
98,0.011108632673871986
99,0.01144906032298
100,0.011838475775544286
101,0.012281704411751877
102,0.012783773392687114
103,0.013349912201468216
104,0.01398556739009257
105,0.014696434002353058
106,0.014676485058742224
107,0.014658066703496982
108,0.014641062163606753
109,0.014625363477028407
110,0.014610870842395821
111,0.01459749201455845
112,0.01458514174304609
113,0.014573741250689828
114,0.014563217749764776
115,0.01455350399315614
116,0.014544537858185509
